accession	sequence-name	sequence-length	sequence-role	replicon-name	replicon-type	assembly-unit
GJ057813.1	ChrU_946564	1063	unplaced-scaffold	NA	NA	Primary Assembly
GJ057814.1	ChrU_947727	1073	unplaced-scaffold	NA	NA	Primary Assembly
GJ057815.1	ChrU_948900	1082	unplaced-scaffold	NA	NA	Primary Assembly
GJ057816.1	ChrU_950082	1146	unplaced-scaffold	NA	NA	Primary Assembly
GJ057817.1	ChrU_951328	1006	unplaced-scaffold	NA	NA	Primary Assembly
GJ057818.1	ChrU_952434	1125	unplaced-scaffold	NA	NA	Primary Assembly
GJ057819.1	ChrU_953659	1063	unplaced-scaffold	NA	NA	Primary Assembly
GJ057820.1	ChrU_954822	2141	unplaced-scaffold	NA	NA	Primary Assembly
GJ057821.1	ChrU_957063	1235	unplaced-scaffold	NA	NA	Primary Assembly
GJ057822.1	ChrU_958398	1025	unplaced-scaffold	NA	NA	Primary Assembly
GJ057823.1	ChrU_959523	1441	unplaced-scaffold	NA	NA	Primary Assembly
GJ057824.1	ChrU_961064	1159	unplaced-scaffold	NA	NA	Primary Assembly
GJ057825.1	ChrU_962323	1076	unplaced-scaffold	NA	NA	Primary Assembly
GJ057826.1	ChrU_963499	1237	unplaced-scaffold	NA	NA	Primary Assembly
GJ057827.1	ChrU_964836	1120	unplaced-scaffold	NA	NA	Primary Assembly
GJ057828.1	ChrU_966056	1338	unplaced-scaffold	NA	NA	Primary Assembly
GJ057829.1	ChrU_967494	1043	unplaced-scaffold	NA	NA	Primary Assembly
GJ057830.1	ChrU_968637	1260	unplaced-scaffold	NA	NA	Primary Assembly
GJ057831.1	ChrU_969997	1195	unplaced-scaffold	NA	NA	Primary Assembly
GJ057832.1	ChrU_971292	1860	unplaced-scaffold	NA	NA	Primary Assembly
GJ057833.1	ChrU_973252	1079	unplaced-scaffold	NA	NA	Primary Assembly
GJ057834.1	ChrU_974431	1713	unplaced-scaffold	NA	NA	Primary Assembly
GJ057835.1	ChrU_976244	2554	unplaced-scaffold	NA	NA	Primary Assembly
GJ057836.1	ChrU_978898	1021	unplaced-scaffold	NA	NA	Primary Assembly
GJ057837.1	ChrU_980019	2376	unplaced-scaffold	NA	NA	Primary Assembly
GJ057838.1	ChrU_982495	1259	unplaced-scaffold	NA	NA	Primary Assembly
GJ057839.1	ChrU_983854	1077	unplaced-scaffold	NA	NA	Primary Assembly
GJ057840.1	ChrU_985031	1062	unplaced-scaffold	NA	NA	Primary Assembly
GJ057841.1	ChrU_986193	1055	unplaced-scaffold	NA	NA	Primary Assembly
GJ057842.1	ChrU_987348	1026	unplaced-scaffold	NA	NA	Primary Assembly
GJ057843.1	ChrU_988474	1667	unplaced-scaffold	NA	NA	Primary Assembly
GJ057844.1	ChrU_990241	1056	unplaced-scaffold	NA	NA	Primary Assembly
GJ057845.1	ChrU_991397	1040	unplaced-scaffold	NA	NA	Primary Assembly
GJ057846.1	ChrU_992537	1148	unplaced-scaffold	NA	NA	Primary Assembly
GJ057847.1	ChrU_993785	1116	unplaced-scaffold	NA	NA	Primary Assembly
GJ057848.1	ChrU_995001	1040	unplaced-scaffold	NA	NA	Primary Assembly
GJ057849.1	ChrU_996141	1052	unplaced-scaffold	NA	NA	Primary Assembly
GJ057850.1	ChrU_997293	1110	unplaced-scaffold	NA	NA	Primary Assembly
GJ057851.1	ChrU_998503	1016	unplaced-scaffold	NA	NA	Primary Assembly
GJ057852.1	ChrU_999619	1626	unplaced-scaffold	NA	NA	Primary Assembly
GJ057853.1	ChrU_1001345	1740	unplaced-scaffold	NA	NA	Primary Assembly
GJ057854.1	ChrU_1003185	1025	unplaced-scaffold	NA	NA	Primary Assembly
GJ057855.1	ChrU_1004310	1592	unplaced-scaffold	NA	NA	Primary Assembly
GJ057856.1	ChrU_1006002	1043	unplaced-scaffold	NA	NA	Primary Assembly
GJ057857.1	ChrU_1007145	1049	unplaced-scaffold	NA	NA	Primary Assembly
GJ057858.1	ChrU_1008294	1188	unplaced-scaffold	NA	NA	Primary Assembly
GJ057859.1	ChrU_1009582	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ057860.1	ChrU_1010773	1051	unplaced-scaffold	NA	NA	Primary Assembly
GJ057861.1	ChrU_1011924	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ057862.1	ChrU_1013115	1045	unplaced-scaffold	NA	NA	Primary Assembly
GJ057863.1	ChrU_1014260	1063	unplaced-scaffold	NA	NA	Primary Assembly
GJ057864.1	ChrU_1015423	1177	unplaced-scaffold	NA	NA	Primary Assembly
GJ057865.1	ChrU_1016700	1197	unplaced-scaffold	NA	NA	Primary Assembly
GJ057866.1	ChrU_1017997	1678	unplaced-scaffold	NA	NA	Primary Assembly
GJ057867.1	ChrU_1019775	1308	unplaced-scaffold	NA	NA	Primary Assembly
GJ057868.1	ChrU_1021183	1104	unplaced-scaffold	NA	NA	Primary Assembly
GJ057869.1	ChrU_1022387	1041	unplaced-scaffold	NA	NA	Primary Assembly
GJ057870.1	ChrU_1023528	1302	unplaced-scaffold	NA	NA	Primary Assembly
GJ057871.1	ChrU_1024930	1169	unplaced-scaffold	NA	NA	Primary Assembly
GJ057872.1	ChrU_1026199	1251	unplaced-scaffold	NA	NA	Primary Assembly
GJ057873.1	ChrU_1027550	1218	unplaced-scaffold	NA	NA	Primary Assembly
GJ057874.1	ChrU_1028868	1525	unplaced-scaffold	NA	NA	Primary Assembly
GJ057875.1	ChrU_1030493	3311	unplaced-scaffold	NA	NA	Primary Assembly
GJ057876.1	ChrU_1033904	1080	unplaced-scaffold	NA	NA	Primary Assembly
GJ057877.1	ChrU_1035084	1107	unplaced-scaffold	NA	NA	Primary Assembly
GJ057878.1	ChrU_1036291	1582	unplaced-scaffold	NA	NA	Primary Assembly
GJ057879.1	ChrU_1037973	1025	unplaced-scaffold	NA	NA	Primary Assembly
GJ057880.1	ChrU_1039098	1090	unplaced-scaffold	NA	NA	Primary Assembly
GJ057881.1	ChrU_1040288	1151	unplaced-scaffold	NA	NA	Primary Assembly
GJ057882.1	ChrU_1041539	1082	unplaced-scaffold	NA	NA	Primary Assembly
GJ057883.1	ChrU_1042721	1080	unplaced-scaffold	NA	NA	Primary Assembly
GJ057884.1	ChrU_1043901	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ057885.1	ChrU_1045092	1110	unplaced-scaffold	NA	NA	Primary Assembly
GJ057886.1	ChrU_1046302	1076	unplaced-scaffold	NA	NA	Primary Assembly
GJ057887.1	ChrU_1047478	1111	unplaced-scaffold	NA	NA	Primary Assembly
GJ057888.1	ChrU_1048689	1039	unplaced-scaffold	NA	NA	Primary Assembly
GJ057889.1	ChrU_1049828	1065	unplaced-scaffold	NA	NA	Primary Assembly
GJ057890.1	ChrU_1050993	1064	unplaced-scaffold	NA	NA	Primary Assembly
GJ057891.1	ChrU_1052157	1064	unplaced-scaffold	NA	NA	Primary Assembly
GJ057892.1	ChrU_1053321	1033	unplaced-scaffold	NA	NA	Primary Assembly
GJ057893.1	ChrU_1054454	1150	unplaced-scaffold	NA	NA	Primary Assembly
GJ057894.1	ChrU_1055704	1130	unplaced-scaffold	NA	NA	Primary Assembly
GJ057895.1	ChrU_1056934	1330	unplaced-scaffold	NA	NA	Primary Assembly
GJ057896.1	ChrU_1058364	1396	unplaced-scaffold	NA	NA	Primary Assembly
GJ057897.1	ChrU_1059860	1257	unplaced-scaffold	NA	NA	Primary Assembly
GJ057898.1	ChrU_1061217	1276	unplaced-scaffold	NA	NA	Primary Assembly
GJ057899.1	ChrU_1062593	1141	unplaced-scaffold	NA	NA	Primary Assembly
GJ057900.1	ChrU_1063834	1286	unplaced-scaffold	NA	NA	Primary Assembly
GJ057901.1	ChrU_1065220	1275	unplaced-scaffold	NA	NA	Primary Assembly
GJ057902.1	ChrU_1066595	1460	unplaced-scaffold	NA	NA	Primary Assembly
GJ057903.1	ChrU_1068155	1360	unplaced-scaffold	NA	NA	Primary Assembly
GJ057904.1	ChrU_1069615	1443	unplaced-scaffold	NA	NA	Primary Assembly
GJ057905.1	ChrU_1071158	1040	unplaced-scaffold	NA	NA	Primary Assembly
GJ057906.1	ChrU_1072298	1646	unplaced-scaffold	NA	NA	Primary Assembly
GJ057907.1	ChrU_1074044	1140	unplaced-scaffold	NA	NA	Primary Assembly
GJ057908.1	ChrU_1075284	1059	unplaced-scaffold	NA	NA	Primary Assembly
GJ057909.1	ChrU_1076443	1223	unplaced-scaffold	NA	NA	Primary Assembly
GJ057910.1	ChrU_1077766	1051	unplaced-scaffold	NA	NA	Primary Assembly
GJ057911.1	ChrU_1078917	1469	unplaced-scaffold	NA	NA	Primary Assembly
GJ057912.1	ChrU_1080486	1719	unplaced-scaffold	NA	NA	Primary Assembly
GJ057913.1	ChrU_1082305	1375	unplaced-scaffold	NA	NA	Primary Assembly
GJ057914.1	ChrU_1083780	1602	unplaced-scaffold	NA	NA	Primary Assembly
GJ057915.1	ChrU_1085482	1631	unplaced-scaffold	NA	NA	Primary Assembly
GJ057916.1	ChrU_1087213	1347	unplaced-scaffold	NA	NA	Primary Assembly
GJ057917.1	ChrU_1088660	1334	unplaced-scaffold	NA	NA	Primary Assembly
GJ057918.1	ChrU_1090094	1272	unplaced-scaffold	NA	NA	Primary Assembly
GJ057919.1	ChrU_1091466	2698	unplaced-scaffold	NA	NA	Primary Assembly
GJ057920.1	ChrU_1094264	1210	unplaced-scaffold	NA	NA	Primary Assembly
GJ057921.1	ChrU_1095574	3361	unplaced-scaffold	NA	NA	Primary Assembly
GJ057922.1	ChrU_1099035	4295	unplaced-scaffold	NA	NA	Primary Assembly
GJ057923.1	ChrU_1103430	1131	unplaced-scaffold	NA	NA	Primary Assembly
GJ057924.1	ChrU_1104661	1181	unplaced-scaffold	NA	NA	Primary Assembly
GJ057925.1	ChrU_1105942	1629	unplaced-scaffold	NA	NA	Primary Assembly
GJ057926.1	ChrU_1107671	1067	unplaced-scaffold	NA	NA	Primary Assembly
GJ057927.1	ChrU_1108838	1663	unplaced-scaffold	NA	NA	Primary Assembly
GJ057928.1	ChrU_1110601	1015	unplaced-scaffold	NA	NA	Primary Assembly
GJ057929.1	ChrU_1111716	1103	unplaced-scaffold	NA	NA	Primary Assembly
GJ057930.1	ChrU_1112919	1072	unplaced-scaffold	NA	NA	Primary Assembly
GJ057931.1	ChrU_1114091	1598	unplaced-scaffold	NA	NA	Primary Assembly
GJ057932.1	ChrU_1115789	1044	unplaced-scaffold	NA	NA	Primary Assembly
GJ057933.1	ChrU_1116933	1077	unplaced-scaffold	NA	NA	Primary Assembly
GJ057934.1	ChrU_1118110	1042	unplaced-scaffold	NA	NA	Primary Assembly
GJ057935.1	ChrU_1119252	1237	unplaced-scaffold	NA	NA	Primary Assembly
GJ057936.1	ChrU_1120589	1119	unplaced-scaffold	NA	NA	Primary Assembly
GJ057937.1	ChrU_1121808	1570	unplaced-scaffold	NA	NA	Primary Assembly
GJ057938.1	ChrU_1123478	5137	unplaced-scaffold	NA	NA	Primary Assembly
GJ057939.1	ChrU_1128715	14136	unplaced-scaffold	NA	NA	Primary Assembly
GJ057940.1	ChrU_1142951	7567	unplaced-scaffold	NA	NA	Primary Assembly
GJ057941.1	ChrU_1150618	10129	unplaced-scaffold	NA	NA	Primary Assembly
GJ057942.1	ChrU_1160847	1487	unplaced-scaffold	NA	NA	Primary Assembly
GJ057943.1	ChrU_1162434	1239	unplaced-scaffold	NA	NA	Primary Assembly
GJ057944.1	ChrU_1163773	1083	unplaced-scaffold	NA	NA	Primary Assembly
GJ057945.1	ChrU_1164956	1175	unplaced-scaffold	NA	NA	Primary Assembly
GJ057946.1	ChrU_1166231	1116	unplaced-scaffold	NA	NA	Primary Assembly
GJ057947.1	ChrU_1167447	1069	unplaced-scaffold	NA	NA	Primary Assembly
GJ057948.1	ChrU_1168616	1136	unplaced-scaffold	NA	NA	Primary Assembly
GJ057949.1	ChrU_1169852	1067	unplaced-scaffold	NA	NA	Primary Assembly
GJ057950.1	ChrU_1171019	1018	unplaced-scaffold	NA	NA	Primary Assembly
GJ057951.1	ChrU_1172137	1044	unplaced-scaffold	NA	NA	Primary Assembly
GJ057952.1	ChrU_1173281	1046	unplaced-scaffold	NA	NA	Primary Assembly
GJ057953.1	ChrU_1174427	1056	unplaced-scaffold	NA	NA	Primary Assembly
GJ057954.1	ChrU_1175583	1076	unplaced-scaffold	NA	NA	Primary Assembly
GJ057955.1	ChrU_1176759	1105	unplaced-scaffold	NA	NA	Primary Assembly
GJ057956.1	ChrU_1177964	1048	unplaced-scaffold	NA	NA	Primary Assembly
GJ057957.1	ChrU_1179112	1230	unplaced-scaffold	NA	NA	Primary Assembly
GJ057958.1	ChrU_1180442	1094	unplaced-scaffold	NA	NA	Primary Assembly
GJ057959.1	ChrU_1181636	1103	unplaced-scaffold	NA	NA	Primary Assembly
GJ057960.1	ChrU_1182839	1535	unplaced-scaffold	NA	NA	Primary Assembly
GJ057961.1	ChrU_1184474	1080	unplaced-scaffold	NA	NA	Primary Assembly
GJ057962.1	ChrU_1185654	1300	unplaced-scaffold	NA	NA	Primary Assembly
GJ057963.1	ChrU_1187054	1055	unplaced-scaffold	NA	NA	Primary Assembly
GJ057964.1	ChrU_1188209	1083	unplaced-scaffold	NA	NA	Primary Assembly
GJ057965.1	ChrU_1189392	1057	unplaced-scaffold	NA	NA	Primary Assembly
GJ057966.1	ChrU_1190549	1053	unplaced-scaffold	NA	NA	Primary Assembly
GJ057967.1	ChrU_1191702	1042	unplaced-scaffold	NA	NA	Primary Assembly
GJ057968.1	ChrU_1192844	1108	unplaced-scaffold	NA	NA	Primary Assembly
GJ057969.1	ChrU_1194052	1025	unplaced-scaffold	NA	NA	Primary Assembly
GJ057970.1	ChrU_1195177	1096	unplaced-scaffold	NA	NA	Primary Assembly
GJ057971.1	ChrU_1196373	1048	unplaced-scaffold	NA	NA	Primary Assembly
GJ057972.1	ChrU_1197521	1060	unplaced-scaffold	NA	NA	Primary Assembly
GJ057973.1	ChrU_1198681	1184	unplaced-scaffold	NA	NA	Primary Assembly
GJ057974.1	ChrU_1199965	1046	unplaced-scaffold	NA	NA	Primary Assembly
GJ057975.1	ChrU_1201111	1077	unplaced-scaffold	NA	NA	Primary Assembly
GJ057976.1	ChrU_1202288	1049	unplaced-scaffold	NA	NA	Primary Assembly
GJ057977.1	ChrU_1203437	1021	unplaced-scaffold	NA	NA	Primary Assembly
GJ057978.1	ChrU_1204558	1100	unplaced-scaffold	NA	NA	Primary Assembly
GJ057979.1	ChrU_1205758	1703	unplaced-scaffold	NA	NA	Primary Assembly
GJ057980.1	ChrU_1207561	1051	unplaced-scaffold	NA	NA	Primary Assembly
GJ057981.1	ChrU_1208712	1074	unplaced-scaffold	NA	NA	Primary Assembly
GJ057982.1	ChrU_1209886	1076	unplaced-scaffold	NA	NA	Primary Assembly
GJ057983.1	ChrU_1211062	1013	unplaced-scaffold	NA	NA	Primary Assembly
GJ057984.1	ChrU_1212175	1065	unplaced-scaffold	NA	NA	Primary Assembly
GJ057985.1	ChrU_1213340	1061	unplaced-scaffold	NA	NA	Primary Assembly
GJ057986.1	ChrU_1214501	1085	unplaced-scaffold	NA	NA	Primary Assembly
GJ057987.1	ChrU_1215686	1090	unplaced-scaffold	NA	NA	Primary Assembly
GJ057988.1	ChrU_1216876	1058	unplaced-scaffold	NA	NA	Primary Assembly
GJ057989.1	ChrU_1218034	1049	unplaced-scaffold	NA	NA	Primary Assembly
GJ057990.1	ChrU_1219183	1075	unplaced-scaffold	NA	NA	Primary Assembly
GJ057991.1	ChrU_1220358	1052	unplaced-scaffold	NA	NA	Primary Assembly
GJ057992.1	ChrU_1221510	1276	unplaced-scaffold	NA	NA	Primary Assembly
GJ057993.1	ChrU_1222886	1082	unplaced-scaffold	NA	NA	Primary Assembly
GJ057994.1	ChrU_1224068	1056	unplaced-scaffold	NA	NA	Primary Assembly
GJ057995.1	ChrU_1225224	1071	unplaced-scaffold	NA	NA	Primary Assembly
GJ057996.1	ChrU_1226395	1072	unplaced-scaffold	NA	NA	Primary Assembly
GJ057997.1	ChrU_1227567	1049	unplaced-scaffold	NA	NA	Primary Assembly
GJ057998.1	ChrU_1228716	1187	unplaced-scaffold	NA	NA	Primary Assembly
GJ057999.1	ChrU_1230003	1070	unplaced-scaffold	NA	NA	Primary Assembly
GJ058000.1	ChrU_1231173	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ058001.1	ChrU_1232364	1190	unplaced-scaffold	NA	NA	Primary Assembly
GJ058002.1	ChrU_1233654	1068	unplaced-scaffold	NA	NA	Primary Assembly
GJ058003.1	ChrU_1234822	1044	unplaced-scaffold	NA	NA	Primary Assembly
GJ058004.1	ChrU_1235966	1070	unplaced-scaffold	NA	NA	Primary Assembly
GJ058005.1	ChrU_1237136	1061	unplaced-scaffold	NA	NA	Primary Assembly
GJ058006.1	ChrU_1238297	1058	unplaced-scaffold	NA	NA	Primary Assembly
GJ058007.1	ChrU_1239455	1060	unplaced-scaffold	NA	NA	Primary Assembly
GJ058008.1	ChrU_1240615	1031	unplaced-scaffold	NA	NA	Primary Assembly
GJ058009.1	ChrU_1241746	1086	unplaced-scaffold	NA	NA	Primary Assembly
GJ058010.1	ChrU_1242932	1022	unplaced-scaffold	NA	NA	Primary Assembly
GJ058011.1	ChrU_1244054	1041	unplaced-scaffold	NA	NA	Primary Assembly
GJ058012.1	ChrU_1245195	1103	unplaced-scaffold	NA	NA	Primary Assembly
GJ058013.1	ChrU_1246398	1030	unplaced-scaffold	NA	NA	Primary Assembly
GJ058014.1	ChrU_1247528	1089	unplaced-scaffold	NA	NA	Primary Assembly
GJ058015.1	ChrU_1248717	1089	unplaced-scaffold	NA	NA	Primary Assembly
GJ058016.1	ChrU_1249906	1087	unplaced-scaffold	NA	NA	Primary Assembly
GJ058017.1	ChrU_1251093	1080	unplaced-scaffold	NA	NA	Primary Assembly
GJ058018.1	ChrU_1252273	1074	unplaced-scaffold	NA	NA	Primary Assembly
GJ058019.1	ChrU_1253447	1042	unplaced-scaffold	NA	NA	Primary Assembly
GJ058020.1	ChrU_1254589	1082	unplaced-scaffold	NA	NA	Primary Assembly
GJ058021.1	ChrU_1255771	1073	unplaced-scaffold	NA	NA	Primary Assembly
GJ058022.1	ChrU_1256944	1099	unplaced-scaffold	NA	NA	Primary Assembly
GJ058023.1	ChrU_1258143	3224	unplaced-scaffold	NA	NA	Primary Assembly
GJ058024.1	ChrU_1261467	1940	unplaced-scaffold	NA	NA	Primary Assembly
GJ058025.1	ChrU_1263507	1348	unplaced-scaffold	NA	NA	Primary Assembly
GJ058026.1	ChrU_1264955	1073	unplaced-scaffold	NA	NA	Primary Assembly
GJ058027.1	ChrU_1266128	1144	unplaced-scaffold	NA	NA	Primary Assembly
GJ058028.1	ChrU_1267372	1092	unplaced-scaffold	NA	NA	Primary Assembly
GJ058029.1	ChrU_1268564	1100	unplaced-scaffold	NA	NA	Primary Assembly
GJ058030.1	ChrU_1269764	1050	unplaced-scaffold	NA	NA	Primary Assembly
GJ058031.1	ChrU_1270914	1216	unplaced-scaffold	NA	NA	Primary Assembly
GJ058032.1	ChrU_1272230	1172	unplaced-scaffold	NA	NA	Primary Assembly
GJ058033.1	ChrU_1273502	1017	unplaced-scaffold	NA	NA	Primary Assembly
GJ058034.1	ChrU_1274619	1111	unplaced-scaffold	NA	NA	Primary Assembly
GJ058035.1	ChrU_1275830	1133	unplaced-scaffold	NA	NA	Primary Assembly
GJ058036.1	ChrU_1277063	1057	unplaced-scaffold	NA	NA	Primary Assembly
GJ058037.1	ChrU_1278220	1026	unplaced-scaffold	NA	NA	Primary Assembly
GJ058038.1	ChrU_1279346	1012	unplaced-scaffold	NA	NA	Primary Assembly
GJ058039.1	ChrU_1280458	1034	unplaced-scaffold	NA	NA	Primary Assembly
GJ058040.1	ChrU_1281592	1084	unplaced-scaffold	NA	NA	Primary Assembly
GJ058041.1	ChrU_1282776	1073	unplaced-scaffold	NA	NA	Primary Assembly
GJ058042.1	ChrU_1283949	1063	unplaced-scaffold	NA	NA	Primary Assembly
GJ058043.1	ChrU_1285112	1386	unplaced-scaffold	NA	NA	Primary Assembly
GJ058044.1	ChrU_1286598	2040	unplaced-scaffold	NA	NA	Primary Assembly
GJ058045.1	ChrU_1288738	1175	unplaced-scaffold	NA	NA	Primary Assembly
GJ058046.1	ChrU_1290013	1335	unplaced-scaffold	NA	NA	Primary Assembly
GJ058047.1	ChrU_1291448	1178	unplaced-scaffold	NA	NA	Primary Assembly
GJ058048.1	ChrU_1292726	1009	unplaced-scaffold	NA	NA	Primary Assembly
GJ058049.1	ChrU_1293835	1169	unplaced-scaffold	NA	NA	Primary Assembly
GJ058050.1	ChrU_1295104	1309	unplaced-scaffold	NA	NA	Primary Assembly
GJ058051.1	ChrU_1296513	1128	unplaced-scaffold	NA	NA	Primary Assembly
GJ058052.1	ChrU_1297741	1104	unplaced-scaffold	NA	NA	Primary Assembly
GJ058053.1	ChrU_1298945	4830	unplaced-scaffold	NA	NA	Primary Assembly
GJ058054.1	ChrU_1303875	1208	unplaced-scaffold	NA	NA	Primary Assembly
GJ058055.1	ChrU_1305183	1384	unplaced-scaffold	NA	NA	Primary Assembly
GJ058056.1	ChrU_1306667	1049	unplaced-scaffold	NA	NA	Primary Assembly
GJ058057.1	ChrU_1307816	1054	unplaced-scaffold	NA	NA	Primary Assembly
GJ058058.1	ChrU_1308970	1663	unplaced-scaffold	NA	NA	Primary Assembly
GJ058059.1	ChrU_1310733	1579	unplaced-scaffold	NA	NA	Primary Assembly
GJ058060.1	ChrU_1312412	1180	unplaced-scaffold	NA	NA	Primary Assembly
GJ058061.1	ChrU_1313692	1158	unplaced-scaffold	NA	NA	Primary Assembly
GJ058062.1	ChrU_1314950	1100	unplaced-scaffold	NA	NA	Primary Assembly
GJ058063.1	ChrU_1316150	1295	unplaced-scaffold	NA	NA	Primary Assembly
GJ058064.1	ChrU_1317545	1063	unplaced-scaffold	NA	NA	Primary Assembly
GJ058065.1	ChrU_1318708	1073	unplaced-scaffold	NA	NA	Primary Assembly
GJ058066.1	ChrU_1319881	1043	unplaced-scaffold	NA	NA	Primary Assembly
GJ058067.1	ChrU_1321024	1030	unplaced-scaffold	NA	NA	Primary Assembly
GJ058068.1	ChrU_1322154	1056	unplaced-scaffold	NA	NA	Primary Assembly
GJ058069.1	ChrU_1323310	1019	unplaced-scaffold	NA	NA	Primary Assembly
GJ058070.1	ChrU_1324429	1080	unplaced-scaffold	NA	NA	Primary Assembly
GJ058071.1	ChrU_1325609	1077	unplaced-scaffold	NA	NA	Primary Assembly
GJ058072.1	ChrU_1326786	1282	unplaced-scaffold	NA	NA	Primary Assembly
GJ058073.1	ChrU_1328168	1157	unplaced-scaffold	NA	NA	Primary Assembly
GJ058074.1	ChrU_1329425	1056	unplaced-scaffold	NA	NA	Primary Assembly
GJ058075.1	ChrU_1330581	1054	unplaced-scaffold	NA	NA	Primary Assembly
GJ058076.1	ChrU_1331735	1063	unplaced-scaffold	NA	NA	Primary Assembly
GJ058077.1	ChrU_1332898	1135	unplaced-scaffold	NA	NA	Primary Assembly
GJ058078.1	ChrU_1334133	1013	unplaced-scaffold	NA	NA	Primary Assembly
GJ058079.1	ChrU_1335246	1041	unplaced-scaffold	NA	NA	Primary Assembly
GJ058080.1	ChrU_1336387	1067	unplaced-scaffold	NA	NA	Primary Assembly
GJ058081.1	ChrU_1337554	1114	unplaced-scaffold	NA	NA	Primary Assembly
GJ058082.1	ChrU_1338768	1034	unplaced-scaffold	NA	NA	Primary Assembly
GJ058083.1	ChrU_1339902	1094	unplaced-scaffold	NA	NA	Primary Assembly
GJ058084.1	ChrU_1341096	1072	unplaced-scaffold	NA	NA	Primary Assembly
GJ058085.1	ChrU_1342268	1113	unplaced-scaffold	NA	NA	Primary Assembly
GJ058086.1	ChrU_1343481	1095	unplaced-scaffold	NA	NA	Primary Assembly
GJ058087.1	ChrU_1344676	1107	unplaced-scaffold	NA	NA	Primary Assembly
GJ058088.1	ChrU_1345883	1109	unplaced-scaffold	NA	NA	Primary Assembly
GJ058089.1	ChrU_1347092	1103	unplaced-scaffold	NA	NA	Primary Assembly
GJ058090.1	ChrU_1348295	1067	unplaced-scaffold	NA	NA	Primary Assembly
GJ058091.1	ChrU_1349462	1105	unplaced-scaffold	NA	NA	Primary Assembly
GJ058092.1	ChrU_1350667	1061	unplaced-scaffold	NA	NA	Primary Assembly
GJ058093.1	ChrU_1351828	1070	unplaced-scaffold	NA	NA	Primary Assembly
GJ058094.1	ChrU_1352998	1211	unplaced-scaffold	NA	NA	Primary Assembly
GJ058095.1	ChrU_1354309	1190	unplaced-scaffold	NA	NA	Primary Assembly
GJ058096.1	ChrU_1355599	1452	unplaced-scaffold	NA	NA	Primary Assembly
GJ058097.1	ChrU_1357151	1134	unplaced-scaffold	NA	NA	Primary Assembly
GJ058098.1	ChrU_1358385	1069	unplaced-scaffold	NA	NA	Primary Assembly
GJ058099.1	ChrU_1359554	1085	unplaced-scaffold	NA	NA	Primary Assembly
GJ058100.1	ChrU_1360739	1304	unplaced-scaffold	NA	NA	Primary Assembly
GJ058101.1	ChrU_1362143	1193	unplaced-scaffold	NA	NA	Primary Assembly
GJ058102.1	ChrU_1363436	1360	unplaced-scaffold	NA	NA	Primary Assembly
GJ058103.1	ChrU_1364896	1096	unplaced-scaffold	NA	NA	Primary Assembly
GJ058104.1	ChrU_1366092	1283	unplaced-scaffold	NA	NA	Primary Assembly
GJ058105.1	ChrU_1367475	1053	unplaced-scaffold	NA	NA	Primary Assembly
GJ058106.1	ChrU_1368628	1021	unplaced-scaffold	NA	NA	Primary Assembly
GJ058107.1	ChrU_1369749	1300	unplaced-scaffold	NA	NA	Primary Assembly
GJ058108.1	ChrU_1371149	1603	unplaced-scaffold	NA	NA	Primary Assembly
GJ058109.1	ChrU_1372852	1116	unplaced-scaffold	NA	NA	Primary Assembly
GJ058110.1	ChrU_1374068	1072	unplaced-scaffold	NA	NA	Primary Assembly
GJ058111.1	ChrU_1375240	1380	unplaced-scaffold	NA	NA	Primary Assembly
GJ058112.1	ChrU_1376720	1532	unplaced-scaffold	NA	NA	Primary Assembly
GJ058113.1	ChrU_1378352	1563	unplaced-scaffold	NA	NA	Primary Assembly
GJ058114.1	ChrU_1380015	1360	unplaced-scaffold	NA	NA	Primary Assembly
GJ058115.1	ChrU_1381475	1129	unplaced-scaffold	NA	NA	Primary Assembly
GJ058116.1	ChrU_1382704	1455	unplaced-scaffold	NA	NA	Primary Assembly
GJ058117.1	ChrU_1384259	1087	unplaced-scaffold	NA	NA	Primary Assembly
GJ058118.1	ChrU_1385446	1084	unplaced-scaffold	NA	NA	Primary Assembly
GJ058119.1	ChrU_1386630	1391	unplaced-scaffold	NA	NA	Primary Assembly
GJ058120.1	ChrU_1388121	1102	unplaced-scaffold	NA	NA	Primary Assembly
GJ058121.1	ChrU_1389323	1492	unplaced-scaffold	NA	NA	Primary Assembly
GJ058122.1	ChrU_1390915	1125	unplaced-scaffold	NA	NA	Primary Assembly
GJ058123.1	ChrU_1392140	1477	unplaced-scaffold	NA	NA	Primary Assembly
GJ058124.1	ChrU_1393717	1462	unplaced-scaffold	NA	NA	Primary Assembly
GJ058125.1	ChrU_1395279	1499	unplaced-scaffold	NA	NA	Primary Assembly
GJ058126.1	ChrU_1396878	1176	unplaced-scaffold	NA	NA	Primary Assembly
GJ058127.1	ChrU_1398154	1282	unplaced-scaffold	NA	NA	Primary Assembly
GJ058128.1	ChrU_1399536	1224	unplaced-scaffold	NA	NA	Primary Assembly
GJ058129.1	ChrU_1400860	1094	unplaced-scaffold	NA	NA	Primary Assembly
GJ058130.1	ChrU_1402054	1401	unplaced-scaffold	NA	NA	Primary Assembly
